PaddleX,ActionX,BallsData
-4.658057,0.6467318,-2.187732:-7.889384|6.178823:4.46916
-4.463048,0.6500281,-2.187732:-8.22014|6.178823:4.334603
-4.266665,0.6546134,-2.187732:-8.578733|6.178823:4.172212
-4.068269,0.6613199,-2.187732:-8.936786|6.178823:4.010359
-3.867261,0.6700248,-2.187732:-9.303469|6.178823:3.839876
-3.663517,0.679149,-2.187732:-9.65284|6.178823:3.686706
-3.459931,0.6786198,6.178823:3.510355
-3.241407,0.7284147,6.178823:3.333112
-3.022751,0.7288524,6.178823:3.153404
-2.80405,0.7290026,6.178823:2.96674
-2.585335,0.7290515,6.178823:2.880412
-2.366619,0.7290536,6.178823:2.596582
-2.147899,0.7290666,6.178823:2.422111
-1.929179,0.7290661,6.178823:2.198477
-1.71046,0.7290658,6.178823:2.013806
-1.49174,0.7290653,6.178823:1.801153
-1.273021,0.7290653,6.178823:1.582818
-1.054301,0.7290656,6.178823:1.384589
-0.8355815,0.7290662,6.178823:1.153083
-0.6168613,0.7290676,6.178823:0.9461072
-0.3981404,0.7290698,6.178823:0.7180458
-0.1794183,0.7290742,6.178823:0.4852189
0.03930625,0.729082,6.178823:0.2484189
0.2580351,0.7290964,6.178823:0.004845543
0.476772,0.7291235,6.178823:-0.2406248
0.6955242,0.7291741,6.178823:-0.4737417
0.9143021,0.7292601,6.178823:-0.7161861
1.133129,0.7294236,6.178823:-0.9794499
1.35206,0.7297701,6.178823:-1.238275
1.571189,0.7304288,6.178823:-1.502698
1.790713,0.7317466,6.178823:-1.751699
2.010931,0.7340606,6.178823:-2.027331
2.232673,0.7391414,6.178823:-2.307932
2.457491,0.749393,6.178823:-2.56897
2.687463,0.7665724,6.178823:-2.853626
2.927271,0.7993616,6.178823:-3.140614
3.181891,0.8487358,6.178823:-3.431864
3.45361,0.9057306,6.178823:-3.729129
3.739002,0.9513037,6.178823:-4.028785|7.376513:5.978559
4.037197,0.993984,6.178823:-4.312851|7.376513:5.890692
4.335343,0.9938231,6.178823:-4.620017|7.376513:5.779727
4.63339,0.9934903,6.178823:-4.931921|7.376513:5.664023
4.931243,0.9928439,6.178823:-5.248445|7.376513:5.543699
5.228699,0.9915194,6.178823:-5.550015|7.376513:5.438329
5.525367,0.9888925,6.178823:-5.873348|7.376513:5.311196
5.819469,0.9803405,6.178823:-6.201212|7.376513:5.179532
6.09649,0.9234047,6.178823:-6.53031|7.376513:5.046633
6.177092,0.2686723,6.178823:-6.867357|7.376513:4.905787
6.054409,-0.4089445,6.178823:-7.102797|7.376513:4.866547
5.998377,-0.186772,6.178823:-7.546267|7.376513:4.619277
5.940732,-0.1921492,6.178823:-7.850544|7.376513:4.511199
5.916516,-0.08072268,6.178823:-8.21728|7.376513:4.340663
5.851722,-0.215981,6.178823:-8.574717|7.376513:4.179426
5.723389,-0.4277779,6.178823:-8.938591|7.376513:4.011751
5.517882,-0.6850214,6.178823:-9.303354|7.376513:3.843188
5.261474,-0.8546965,6.178823:-9.652764|7.376513:3.689977
4.983782,-0.9256389,7.376513:3.511056
5.056595,0.2427107,7.376513:3.332741
5.220352,0.5458568,7.376513:3.170732
5.417153,0.6560024,7.376513:2.983769
5.628331,0.7039276,7.376513:2.792916
5.844464,0.7204446,7.376513:2.596908
6.062225,0.7258688,7.376513:2.401906
6.280203,0.7265931,7.376513:2.222295
6.496952,0.7224973,7.376513:2.01281
6.708065,0.7037107,7.376513:1.866304
6.896167,0.6270061,7.376513:1.599392
7.007391,0.3707478,7.376513:1.375499
7.017434,0.03347594,7.376513:1.16565
7.018406,0.003242064,7.376513:0.9382191
7.02073,0.007747137,7.376513:0.7084237
7.022898,0.007225269,7.376513:0.4758838
7.025116,0.00739263,7.376513:0.2596834
7.027151,0.006783262,7.376513:0.02068002
7.029457,0.007684795,7.376513:-0.2245169
7.031793,0.007786176,7.376513:-0.4728797
7.03416,0.007889286,7.376513:-0.7242096
7.036554,0.0079828,7.376513:-0.978715
7.038982,0.008091869,7.376513:-1.238385
7.041465,0.008276333,7.376513:-1.496729
7.043936,0.008238547,7.376513:-1.758653
7.046472,0.008451261,7.376513:-2.019267
7.04904,0.00856015,7.376513:-2.297838
7.051951,0.009704047,7.376513:-2.577827
7.05521,0.01086455,7.376513:-2.847637
7.05917,0.01319993,7.376513:-3.134899
7.065662,0.02163954,
6.766611,-0.9968372,
6.467558,-0.9968426,0.138648:6
6.168501,-0.996857,0.138648:5.893676
5.869444,-0.996857,0.138648:5.782661
5.570387,-0.996857,0.138648:5.686571
5.27133,-0.996857,0.138648:5.54401
4.972273,-0.9968567,0.138648:5.483366
4.673216,-0.9968565,0.138648:5.311749
4.37416,-0.9968548,0.138648:5.173182
4.075105,-0.99685,0.138648:5.122043
3.776052,-0.9968448,0.138648:4.904516
3.477013,-0.9967953,0.138648:4.783856
3.178006,-0.9966899,0.138648:4.634746
2.879114,-0.9963062,0.138648:4.484989
2.580624,-0.9949674,0.138648:4.332694
2.283641,-0.9899455,0.138648:4.170844
1.991677,-0.9732127,0.138648:4.024564
1.706882,-0.9493164,0.138648:3.855933
1.427555,-0.9310926,0.138648:3.682694
1.15035,-0.9240171,0.138648:3.526615
0.8737484,-0.9220046,0.138648:3.349857
0.5973452,-0.9213444,0.138648:3.166903
0.3210031,-0.9211406,0.138648:2.980981
0.04472402,-0.9209307,0.138648:2.789499
-0.2312515,-0.9199189,0.138648:2.597363
-0.5053733,-0.9137395,0.138648:2.418973
-0.7670261,-0.8721764,0.138648:2.216801
-0.9353407,-0.5610488,0.138648:2.009705
-0.9226036,0.04245702,0.138648:1.800917
-0.9219854,0.00206047,0.138648:1.60732
-0.9200183,0.006557371,0.138648:1.389229
-0.9180015,0.006722468,0.138648:1.164118
-0.9159689,0.006775514,0.138648:0.939197
-0.9140268,0.00647363,0.138648:0.7122326
-0.9122009,0.006086155,0.138648:0.4994452
-0.9107164,0.004948456,0.138648:0.2596752
-0.9094144,0.004339966,0.138648:0.02025688
-0.9088978,0.001722215,0.138648:-0.22408
-0.9097158,-0.002726727,0.138648:-0.4705729
-0.91296,-0.01081401,0.138648:-0.7201367
-0.9205519,-0.0253063,0.138648:-0.9749316
-0.9360155,-0.05154525,0.138648:-1.234614
-0.9652523,-0.09745615,0.138648:-1.49705
-1.01691,-0.172192,0.138648:-1.744453
-1.0968,-0.2663008,0.138648:-2.018934
-1.223963,-0.4238746,0.138648:-2.287536
-1.395816,-0.5728441,0.138648:-2.570506
-1.601835,-0.6867297,0.138648:-2.857258
-1.817077,-0.7174752,0.138648:-3.145514
-2.003325,-0.6208286,0.138648:-3.414833
-2.09615,-0.3094138,0.138648:-3.713864
-2.045781,0.1678944,0.138648:-4.01406|3.18631:6
-1.858887,0.6229821,0.138648:-4.316507|3.18631:5.893754
-1.669366,0.631735,0.138648:-4.626357|3.18631:5.780104
-1.479026,0.6344695,0.138648:-4.917629|3.18631:5.685031
-1.289639,0.6312889,0.138648:-5.232627|3.18631:5.566233
-1.104912,0.6157558,0.138648:-5.553596|3.18631:5.441464
-0.9359163,0.56332,0.138648:-5.879389|3.18631:5.311871
-0.8116243,0.4143068,0.138648:-6.187984|3.18631:5.199476
-0.7641045,0.1583994,0.138648:-6.509745|3.18631:5.073915
-0.7559358,0.02722896,0.138648:-6.863779|3.18631:4.91608
-0.749387,0.02182918,0.138648:-7.181572|3.18631:4.794487
-0.7438111,0.01858652,0.138648:-7.487452|3.18631:4.684808
-0.7384754,0.01778546,0.138648:-7.73074|3.18631:4.63772
-0.7348934,0.01193997,0.138648:-8.226364|3.18631:4.338294
-0.7234464,0.03815681,0.138648:-8.56335|3.18631:4.197507
-0.7165462,0.02300083,0.138648:-8.923286|3.18631:4.033772
-0.7084157,0.02710161,0.138648:-9.294672|3.18631:3.858586
-0.6992407,0.03058332,0.138648:-9.641752|3.18631:3.707706
-0.6899747,0.03088678,3.18631:3.533162
-0.4719759,0.726663,3.18631:3.356479
-0.2535266,0.7281645,3.18631:3.175112
-0.03490566,0.7287368,3.18631:2.988396
0.1837789,0.728949,3.18631:2.818356
0.4024845,0.7290187,3.18631:2.624024
0.6211986,0.7290474,3.18631:2.529848
0.839913,0.7290481,3.18631:2.221337
1.058624,0.7290367,3.18631:2.039406
1.277311,0.7289583,3.18631:1.933458
1.495901,0.7286335,3.18631:1.612739
1.7141,0.7273281,3.18631:1.389952
1.930704,0.7220166,3.18631:1.187245
2.140829,0.7004151,3.18631:0.9541726
2.325111,0.6142737,3.18631:0.7256661
2.426036,0.3364185,3.18631:0.4908337
2.432054,0.02005731,3.18631:0.2711563
2.43363,0.005254637,3.18631:0.02669693
2.436056,0.008087161,3.18631:-0.2178294
2.43837,0.00771245,3.18631:-0.4648598
2.440727,0.007855492,3.18631:-0.6964186
2.442914,0.007289996,3.18631:-0.9513335
2.445381,0.008225971,3.18631:-1.208327
2.447849,0.008225196,3.18631:-1.469478
2.450397,0.008495127,3.18631:-1.736321
2.453086,0.008961199,3.18631:-2.00775
2.456026,0.009800955,3.18631:-2.286849
2.459589,0.01187829,3.18631:-2.548975
2.46408,0.01496865,3.18631:-2.833274
2.472187,0.02702228,3.18631:-3.122927
2.488375,0.05396221,
2.189318,-0.996857,
1.890261,-0.996857,-4.520817:6
1.591204,-0.9968584,-4.520817:5.904226
1.292147,-0.9968585,-4.520817:5.798735
0.9930894,-0.9968575,-4.520817:5.673393
0.6940342,-0.9968512,-4.520817:5.637783
0.3949805,-0.9968462,-4.520817:5.446083
0.09594819,-0.9967747,-4.520817:5.341654
-0.2030411,-0.9966314,-4.520817:5.189171
-0.5018457,-0.9960155,-4.520817:5.073445
-0.8001875,-0.9944727,-4.520817:4.92745
-1.09677,-0.9886097,-4.520817:4.786886
-1.38922,-0.9748344,-4.520817:4.638587
-1.677169,-0.9598289,-4.520817:4.503655
-1.964508,-0.9577973,-4.520817:4.347717
-2.254462,-0.9665146,-4.520817:4.205206
-2.547896,-0.9781124,-4.520817:4.038932
-2.844387,-0.9883049,-4.520817:3.870409
-3.142624,-0.9941217,-4.520817:3.699661
-3.441665,-0.9968035,-4.520817:3.525643
-3.741052,-0.997959,-4.520817:3.36835
-4.040585,-0.9984429,-4.520817:3.181431
-4.340193,-0.9986929,-4.520817:2.99733
-4.639835,-0.9988086,-4.520817:2.804874
-4.939495,-0.9988647,-4.520817:2.631642
-5.23916,-0.9988843,-4.520817:2.435894
-5.538815,-0.9988507,-4.520817:2.237444
-5.838361,-0.9984883,-4.520817:2.030525
-6.136647,-0.9942873,-4.520817:1.822767
-6.420905,-0.9475282,-4.520817:1.612048
-6.683026,-0.8737372,-4.520817:1.390122
-6.938281,-0.8508494,-4.520817:1.188296
-7.192134,-0.8461758,-4.520817:0.9614496
-7.445717,-0.845276,-4.520817:0.7298332
-7.699248,-0.8451043,-4.520817:0.5091473
-7.952768,-0.8450677,-4.520817:0.2651245
-8.206283,-0.8450466,-4.520817:0.04343262
-8.459785,-0.8450075,-4.520817:-0.1992553
-8.713254,-0.844898,-4.520817:-0.4479806
-8.96663,-0.8445857,-4.520817:-0.6999909
-9.219736,-0.8436874,-4.520817:-0.9579962
-9.252309,-0.841029,-4.520817:-1.218065
-9.250566,-0.835218,-4.520817:-1.462342
-9.246837,-0.8227893,-4.520817:-1.730043
-9.236947,-0.7898232,-4.520817:-2.002787
-9.211061,-0.7035393,-4.520817:-2.282764
-9.145848,-0.48616,-4.520817:-2.545965
-9.040431,-0.1347716,-4.520817:-2.833441
-8.92749,0.241699,-4.520817:-3.121996
-8.788212,0.4642617,-4.520817:-3.41362
-8.618775,0.5647885,-4.520817:-3.691958
-8.436965,0.606036,-4.520817:-3.992018
-8.249049,0.6263878,-4.520817:-4.296127|-4.053865:5.916129
-8.443103,-0.6468455,-4.520817:-4.605689|-4.053865:5.806691
-8.518042,-0.2497957,-4.520817:-4.916847|-4.053865:5.695656
-8.450277,0.2258794,-4.520817:-5.212776|-4.053865:5.599851
-8.311746,0.4617736,-4.520817:-5.545393|-4.053865:5.467358
-8.140721,0.5700802,-4.520817:-5.860969|-4.053865:5.351906
-7.957524,0.6106579,-4.520817:-6.126257|-4.053865:5.286742
-7.769768,0.6258537,-4.520817:-6.507374|-4.053865:5.105749
-7.578995,0.6359107,-4.520817:-6.840791|-4.053865:4.972456
-7.387089,0.6396852,-4.520817:-7.076231|-4.053865:4.93714
-7.194664,0.6414189,-4.520817:-7.522017|-4.053865:4.691478
-7.001521,0.6438092,-4.520817:-7.849642|-4.053865:4.563977
-6.807812,0.6456962,-4.520817:-8.199|-4.053865:4.414742
-6.613544,0.6475584,-4.520817:-8.559603|-4.053865:4.254264
-6.419268,0.6475883,-4.520817:-8.899754|-4.053865:4.114238
-6.227836,0.6381066,-4.520817:-9.26672|-4.053865:3.947394
-6.049346,0.5949657,-4.520817:-9.634035|-4.053865:3.780202
-5.913783,0.4518777,-4.053865:3.607729
-6.161835,-0.8268392,-4.053865:3.450843
-6.407984,-0.8204964,-4.053865:3.270478
-6.656834,-0.829502,-4.053865:3.088164
-6.90776,-0.8364201,-4.053865:2.946208
-7.159753,-0.839976,-4.053865:2.712167
-7.41256,-0.8426924,-4.053865:2.541877
-7.665696,-0.8437847,-4.053865:2.38672
-7.919001,-0.8443519,-4.053865:2.28862
-8.172384,-0.8446119,-4.053865:1.935677
-8.425858,-0.8449109,-4.053865:1.726129
-8.679356,-0.8449931,-4.053865:1.529362
-8.932865,-0.8450319,-4.053865:1.308217
-9.18638,-0.8450514,-4.053865:1.087249
-9.253517,-0.8450577,-4.053865:0.8609289
-9.253516,-0.845054,-4.053865:0.6516491
-9.253512,-0.8450419,-4.053865:0.4182307
-9.253503,-0.8450108,-4.053865:0.1795013
-9.253482,-0.8449397,-4.053865:-0.06306607
-9.253433,-0.8447791,-4.053865:-0.3068244
-9.253325,-0.8444192,-4.053865:-0.5351928
-9.253106,-0.8436874,-4.053865:-0.7894722
-9.252561,-0.8418684,-4.053865:-1.046896
-9.251268,-0.8375616,-4.053865:-1.305762
-9.248183,-0.8272773,-4.053865:-1.571686
-9.240418,-0.801396,-4.053865:-1.818151
-9.222983,-0.743278,-4.053865:-2.094463
-9.174992,-0.5833069,-4.053865:-2.379321
-9.073265,-0.2442181,-4.053865:-2.64663
-8.961854,0.1271539,-4.053865:-2.929738
-8.841409,0.4014847,-4.053865:-3.217468
-8.680252,0.5371875,-4.053865:-3.490033
-8.502531,0.5924034,-4.053865:-3.784841
-8.316642,0.6196302,-4.053865:-4.075393|5.648352:5.946925
-8.124619,0.6400742,-4.053865:-4.389958|5.648352:5.82856
-7.932554,0.6402188,-4.053865:-4.700215|5.648352:5.714503
-7.740432,0.6404049,-4.053865:-4.992564|5.648352:5.618353
-7.548235,0.640656,-4.053865:-5.266305|5.648352:5.540812
-7.355936,0.6409985,-4.053865:-5.482125|5.648352:5.521192
-7.16351,0.6414211,-4.053865:-5.951175|5.648352:5.248343
-6.970795,0.6423843,-4.053865:-6.266365|5.648352:5.129352
-6.777734,0.6435359,-4.053865:-6.601744|5.648352:4.990173
-6.584156,0.6452604,-4.053865:-6.9354|5.648352:4.852717
-6.389841,0.6477171,-4.053865:-7.257738|5.648352:4.726579
-6.194542,0.6509954,-4.053865:-7.600359|5.648352:4.580158
-5.997988,0.6551809,-4.053865:-7.946154|5.648352:4.430563
-5.800375,0.6587079,-4.053865:-8.298368|5.648352:4.274549
-5.603852,0.6550776,-4.053865:-8.638046|5.648352:4.131071
-5.418015,0.6194576,-4.053865:-9.010839|5.648352:3.954479
-5.272637,0.484593,-4.053865:-9.354085|5.648352:3.807433
-5.210972,0.2055512,-4.053865:-9.723538|5.648352:3.63418
-5.184071,0.08967055,5.648352:3.457551
-4.965072,0.7299947,5.648352:3.279767
-4.746202,0.7295659,5.648352:3.118659
-4.527401,0.7293366,5.648352:2.933872
-4.30864,0.7292068,5.648352:2.744683
-4.089898,0.7291378,5.648352:2.551255
-3.871168,0.729102,5.648352:2.350517
-3.652443,0.7290835,5.648352:2.252417
-3.43372,0.7290759,5.648352:1.963147
-3.214999,0.7290706,5.648352:1.776137
-2.996278,0.7290692,5.648352:1.666265
-2.777558,0.7290685,5.648352:1.324427
-2.558836,0.7290725,5.648352:1.103103
-2.340113,0.7290778,5.648352:0.8787823
-2.121387,0.7290874,5.648352:0.6536894
-1.902655,0.7291045,5.648352:0.4238221
-1.683915,0.7291351,5.648352:0.2094103
-1.46516,0.7291828,5.648352:-0.02977263
-1.246377,0.7292793,5.648352:-0.2742185
-1.027538,0.7294616,5.648352:-0.5204463
-0.8085974,0.7298023,5.648352:-0.7736136
-0.5894581,0.7304647,5.648352:-1.029263
-0.3699365,0.731739,5.648352:-1.288279
-0.1496731,0.7342115,5.648352:-1.533225
0.07186723,0.7384682,5.648352:-1.80596
0.2961509,0.7476125,5.648352:-2.082731
0.5256822,0.7651047,5.648352:-2.34505
0.7635763,0.7929807,5.648352:-2.627394
1.015249,0.8389094,5.648352:-2.911461
1.283529,0.8942679,5.648352:-3.200005
1.566209,0.9422653,5.648352:-3.472406
1.856978,0.9692316,5.648352:-3.766312
2.152045,0.9835563,5.648352:-4.070436|-6.981886:5.932908
2.370843,0.7293284,5.648352:-4.35749|-6.981886:5.842054
2.589725,0.7296063,5.648352:-4.67332|-6.981886:5.722424
2.808806,0.7302712,5.648352:-4.968361|-6.981886:5.623583
3.028281,0.7315812,5.648352:-5.289343|-6.981886:5.4988
3.248681,0.734669,5.648352:-5.567313|-6.981886:5.41703
3.470655,0.7399136,5.648352:-5.918035|-6.981886:5.262508
3.696801,0.7538191,5.648352:-6.251637|-6.981886:5.125107
3.930332,0.7784362,5.648352:-6.522717|-6.981886:5.050226
4.171341,0.8033639,5.648352:-6.911995|-6.981886:4.857148
4.417789,0.8214921,5.648352:-7.238475|-6.981886:4.726868
4.625438,0.6921636,5.648352:-7.582926|-6.981886:4.578617
4.683986,0.1951612,5.648352:-7.933107|-6.981886:4.424636
4.654709,-0.09759171,5.648352:-8.286211|-6.981886:4.267733
4.603084,-0.1720842,5.648352:-8.621428|-6.981886:4.128715
4.542893,-0.2006362,5.648352:-8.99217|-6.981886:3.954173
4.473092,-0.2326713,5.648352:-9.334392|-6.981886:3.808152
4.387853,-0.284128,5.648352:-9.700742|-6.981886:3.638002
4.262383,-0.4182361,-6.981886:3.463641
3.962903,-0.9982638,-6.981886:3.279477
3.663321,-0.9986075,-6.981886:3.118831
3.363694,-0.9987587,-6.981886:3.036427
3.064049,-0.9988183,-6.981886:2.751801
2.764385,-0.99888,-6.981886:2.576767
2.464715,-0.9988995,-6.981886:2.482592
2.165043,-0.9989072,-6.981886:2.154261
1.865368,-0.9989153,-6.981886:1.947993
1.565693,-0.9989176,-6.981886:1.758073
1.266018,-0.9989186,-6.981886:1.539397
0.9663421,-0.9989191,-6.981886:1.321321
0.6666664,-0.9989192,-6.981886:1.101215
0.3669908,-0.9989193,-6.981886:0.8958282
0.06731513,-0.9989192,-6.981886:0.6666079
-0.2323605,-0.9989191,-6.981886:0.4323774
-0.5320359,-0.9989188,-6.981886:0.193602
-0.8317114,-0.9989186,-6.981886:-0.03186488
-1.131387,-0.9989182,-6.981886:-0.2772533
-1.431062,-0.9989178,-6.981886:-0.5252016
-1.730737,-0.9989172,-6.981886:-0.777853
-2.030412,-0.9989164,-6.981886:-1.01482
-2.330086,-0.9989155,-6.981886:-1.276902
-2.62976,-0.9989142,-6.981886:-1.542316
-2.929434,-0.9989124,-6.981886:-1.812402
-3.229107,-0.9989098,-6.981886:-2.068274
-3.528779,-0.9989063,-6.981886:-2.348209
-3.828448,-0.9988992,-6.981886:-2.628321
-4.128113,-0.9988841,-6.981886:-2.913686
-4.427766,-0.9988431,-6.981886:-3.186975
-4.727383,-0.9987234,-6.981886:-3.475317
-5.026869,-0.9982896,-6.981886:-3.775313
-5.325782,-0.9963768,-6.981886:-4.058653|6.518753:5.955807
-5.608481,-0.9423307,6.518753:5.849829
-5.610737,-0.007517733,6.518753:5.73817
-5.627209,-0.05490825,6.518753:5.620706
-5.656333,-0.09708148,6.518753:5.500217
-5.695298,-0.1298805,6.518753:5.39319
-5.73847,-0.1439085,6.518753:5.265588
-5.780337,-0.1395563,6.518753:5.131058
-5.805222,-0.08294999,6.518753:5.019357
-5.795808,0.03138113,6.518753:4.984041
-5.773717,0.07363634,6.518753:4.727348
-5.616451,0.52422,6.518753:4.598432
-5.427863,0.6286275,6.518753:4.450937
-5.220276,0.6919556,6.518753:4.280291
-5.00362,0.7221882,6.518753:4.133154
-4.78498,0.7287975,6.518753:3.985006
-4.565814,0.7305558,6.518753:3.807706
-4.346517,0.7309906,6.518753:3.650072
-4.127389,0.7304258,6.518753:3.475171
-3.908404,0.7299492,6.518753:3.297403
-3.689527,0.7295909,6.518753:3.111881
-3.470719,0.7293605,6.518753:2.94522
-3.251951,0.729228,6.518753:2.755851
-3.033206,0.7291513,6.518753:2.563104
-2.814473,0.7291096,6.518753:2.365151
-2.595747,0.7290876,6.518753:2.164317
-2.377024,0.7290765,6.518753:1.977105
-2.158302,0.7290711,6.518753:1.766548
-1.939582,0.7290689,6.518753:1.552194
-1.720861,0.7290686,6.518753:1.333463
-1.50214,0.72907,6.518753:1.132108
-1.283419,0.7290728,6.518753:0.9057626
-1.064695,0.7290788,6.518753:0.6781771
-0.8459682,0.7290897,6.518753:0.4420902
-0.6272352,0.7291101,6.518753:0.2046188
-0.4084912,0.729147,6.518753:-0.01729355
-0.1897294,0.7292062,6.518753:-0.2629174
0.02906872,0.7293274,6.518753:-0.5104713
0.2479352,0.7295552,6.518753:-0.7636862
0.4669343,0.729997,6.518753:-1.019668
0.6861892,0.7308499,6.518753:-1.278399
0.9059408,0.7325058,6.518753:-1.539914
1.126659,0.7357267,6.518753:-1.79784
1.349169,0.7417026,6.518753:-2.05383
1.574923,0.7525133,6.518753:-2.331037
1.807128,0.7740163,6.518753:-2.610361
2.050215,0.8102888,6.518753:-2.894135
2.308802,0.8619587,6.518753:-3.183237
2.583971,0.917228,6.518753:-3.475945
2.871255,0.9576148,6.518753:-3.770409
3.164809,0.9785147,6.518753:-4.051917|-3.0533:5.959549
3.389668,0.7495284,6.518753:-4.357858|-3.0533:5.849809
3.62087,0.7706745,6.518753:-4.643508|-3.0533:5.760359
3.862185,0.8043846,6.518753:-4.973856|-3.0533:5.626211
4.121012,0.8627563,6.518753:-5.225257|-3.0533:5.571009
4.393309,0.9076563,6.518753:-5.593863|-3.0533:5.398603
4.681234,0.9597505,6.518753:-5.920545|-3.0533:5.268122
4.975249,0.9800502,6.518753:-6.164207|-3.0533:5.220659
5.270966,0.9857208,6.518753:-6.575338|-3.0533:5.005728
5.566849,0.9862788,6.518753:-6.890337|-3.0533:4.88693
5.854683,0.9594466,6.518753:-7.232871|-3.0533:4.740595
6.041077,0.6213148,6.518753:-7.576036|-3.0533:4.59363
5.976005,-0.2169066,6.518753:-7.923419|-3.0533:4.442447
5.887219,-0.295952,6.518753:-8.255061|-3.0533:4.307006
5.804177,-0.2768079,6.518753:-8.609978|-3.0533:4.14829
5.723637,-0.2684689,6.518753:-8.97443|-3.0533:3.980038
5.639535,-0.2803372,6.518753:-9.319348|-3.0533:3.831319
5.537924,-0.3387044,6.518753:-9.687035|-3.0533:3.659834
5.384994,-0.5097679,-3.0533:3.485983
5.107401,-0.9253091,-3.0533:3.309074
4.830716,-0.9222844,-3.0533:3.124722
4.554275,-0.9214728,-3.0533:2.958771
4.277875,-0.9213308,-3.0533:2.766549
4.001454,-0.9214046,-3.0533:2.573178
3.724957,-0.9216599,-3.0533:2.376764
3.448297,-0.9221984,-3.0533:2.169002
3.171299,-0.923327,-3.0533:1.984029
2.893691,-0.92536,-3.0533:1.858862
2.615249,-0.9281403,-3.0533:1.551793
2.333951,-0.937659,-3.0533:1.354733
2.049026,-0.9497506,-3.0533:1.121181
1.758786,-0.9674672,-3.0533:0.9171126
1.464041,-0.9824852,-3.0533:0.6887883
1.166337,-0.9923488,-3.0533:0.4558184
0.8673829,-0.9965127,-3.0533:0.2167694
0.5679798,-0.9980107,-3.0533:-0.007145938
0.2684186,-0.9985377,-3.0533:-0.2552828
-0.03120983,-0.9987619,-3.0533:-0.5014472
-0.3308655,-0.9988526,-3.0533:-0.755207
-0.6305327,-0.9988912,-3.0533:-1.013223
-0.9302049,-0.9989076,-3.0533:-1.255674
-1.229879,-0.9989141,-3.0533:-1.517172
-1.529554,-0.9989167,-3.0533:-1.787009
-1.829229,-0.9989169,-3.0533:-2.059629
-2.128903,-0.9989141,-3.0533:-2.318582
-2.428574,-0.9989048,-3.0533:-2.610254
-2.728235,-0.9988712,-3.0533:-2.893959
-3.027863,-0.9987583,-3.0533:-3.167879
-3.327373,-0.9983683,
-3.509451,-0.6069258,
-3.691527,-0.6069226,-5.701376:5.958429
-3.991338,-0.9993681,-5.701376:5.867108
-4.291217,-0.9995984,-5.701376:5.755738
-4.591139,-0.9997387,-5.701376:5.625692
-4.891075,-0.9997873,-5.701376:5.520845
-5.191001,-0.9997544,-5.701376:5.417814
-5.490889,-0.9996253,-5.701376:5.288438
-5.790691,-0.9993401,-5.701376:5.196256
-6.09043,-0.9991307,-5.701376:5.008693
-6.39011,-0.9989306,-5.701376:4.888283
-6.689775,-0.9988844,-5.701376:4.771372
-6.989404,-0.9987643,-5.701376:4.728208
-7.288732,-0.9977607,-5.701376:4.446994
-7.583829,-0.9836583,-5.701376:4.310297
-7.856377,-0.908492,-5.701376:4.154773
-8.114132,-0.859183,-5.701376:3.985121
-8.368444,-0.8477097,-5.701376:3.835089
-8.622094,-0.8454992,-5.701376:3.661585
-8.875628,-0.8451117,-5.701376:3.488219
-9.129145,-0.8450575,-5.701376:3.310935
-9.253517,-0.8450581,-5.701376:3.128572
-9.253519,-0.8450641,-5.701376:2.958124
-9.25352,-0.8450677,-5.701376:2.76677
-9.253521,-0.8450705,-5.701376:2.572653
-9.253522,-0.8450722,-5.701376:2.372392
-9.253522,-0.8450732,-5.701376:2.189369
-9.253522,-0.8450736,-5.701376:1.9852
-9.253522,-0.8450739,-5.701376:1.770089
-9.253522,-0.8450738,-5.701376:1.573765
-9.253522,-0.8450734,-5.701376:1.351717
-9.253522,-0.8450726,-5.701376:1.128438
-9.253521,-0.8450711,-5.701376:0.9233542
-9.25352,-0.8450685,-5.701376:0.6949978
-9.253519,-0.8450631,-5.701376:0.4595658
-9.253515,-0.8450518,-5.701376:0.2216839
-9.253509,-0.845028,-5.701376:-0.02091598
-9.253492,-0.8449762,-5.701376:-0.2461588
-9.253462,-0.8448746,-5.701376:-0.4939042
-9.253389,-0.8446329,-5.701376:-0.744285
-9.253224,-0.8440813,-5.701376:-1.000188
-9.252835,-0.8427854,-5.701376:-1.261177
-9.251904,-0.8396792,-5.701376:-1.523349
-9.249667,-0.8322235,-5.701376:-1.774043
-9.244597,-0.8153249,-5.701376:-2.050906
-9.23057,-0.7685668,-5.701376:-2.312489
-9.19704,-0.6567986,-5.701376:-2.601921
-9.111888,-0.3729608,-5.701376:-2.885935
-8.990878,0.03040494,-5.701376:-3.175132
-8.885968,0.3497007,-5.701376:-3.449685
-8.732681,0.5109562,-5.701376:-3.745187
-8.556748,0.5864431,-5.701376:-4.044277|7.771:5.978919
-8.364497,0.6408362,-5.701376:-4.341337|7.771:5.878059
-8.172153,0.6411499,-5.701376:-4.639923|7.771:5.775674
-7.979765,0.6412928,-5.701376:-4.889034|7.771:5.722762
-7.787663,0.6403384,-5.701376:-5.276171|7.771:5.531826
-7.596866,0.6359912,-5.701376:-5.572116|7.771:5.43208
-7.411476,0.6179672,-5.701376:-5.892485|7.771:5.307911
-7.244485,0.5566358,-5.701376:-6.22427|7.771:5.172326
-7.128919,0.3852223,-5.701376:-6.557894|7.771:5.034902
