PaddleX,ActionX,BallsData
-1.499999,1,1.306838:2.58242
-1.199999,1,1.306838:2.398266
-0.8999994,1,1.306838:2.202916
-0.5999995,1,1.306838:1.985417
-0.2999997,1,1.306838:1.783002
2.384186E-07,1,1.306838:1.577916
0.3000001,1,1.306838:1.36666
0.6,1,1.306838:1.157068
0.8999999,0,1.306838:0.9336804
0.8999999,0,1.306838:0.6914564
0.8999999,0,1.306838:0.4723135
0.8999999,0,1.306838:0.2456801
0.8999999,0,1.306838:-0.009246251
0.8999999,0,1.306838:-0.2442446
0.8999999,0,1.306838:-0.4876405
0.8999999,0,1.306838:-0.7304879
0.8999999,0,1.306838:-0.9938443
0.8999999,0,1.306838:-1.243144
0.8999999,0,1.306838:-1.51571
0.8999999,0,1.306838:-1.772834
0.8999999,0,1.306838:-2.03431
0.8999999,0,1.306838:-2.317345
0.8999999,0,1.306838:-2.587098
0.8999999,0,1.306838:-2.863286
0.8999999,0,1.306838:-3.164183
0.8999999,0,
0.8999999,0,
0.8999999,0,6.856411:5.976093
0.8999999,0,6.856411:5.882414
0.8999999,0,6.856411:5.78484
0.8999999,0,6.856411:5.66136
0.8999999,0,6.856411:5.552965
0.8999999,0,6.856411:5.419821
0.8999999,0,6.856411:5.305447
0.8999999,0,6.856411:5.164577
0.8999999,0,6.856411:5.038893
0.8999999,0,6.856411:4.910122
0.8999999,0,6.856411:4.780146
0.8999999,1,6.856411:4.634254
1.2,1,6.856411:4.484115
1.5,1,6.856411:4.337202
1.8,1,6.856411:4.161846
2.1,1,6.856411:4.006798
2.4,1,6.856411:3.839987
2.7,1,6.856411:3.677093
3,1,6.856411:3.509132
3.299999,1,6.856411:3.334776
3.599999,1,6.856411:3.155738
3.899999,1,6.856411:2.974002
4.199999,1,6.856411:2.790238
4.499999,1,6.856411:2.605716
4.799999,1,6.856411:2.415074
5.099998,1,6.856411:2.219843
5.399998,1,6.856411:1.996375
5.699998,1,6.856411:1.789995
5.999998,1,6.856411:1.585687
6.299997,1,6.856411:1.376314
6.599997,1,6.856411:1.149144
6.899997,1,6.856411:0.9578007
7.199996,0,6.856411:0.7308458
7.199996,0,6.856411:0.4723239
7.199996,0,6.856411:0.2520445
7.199996,0,6.856411:0.001998164
7.199996,0,6.856411:-0.2399987
7.199996,0,6.856411:-0.4802181
7.199996,0,6.856411:-0.7231475
7.199996,0,6.856411:-0.9726574
7.199996,0,6.856411:-1.222392
7.199996,0,6.856411:-1.496032
7.199996,0,6.856411:-1.748959
7.199996,0,6.856411:-2.028326
7.199996,0,6.856411:-2.311538
7.199996,0,6.856411:-2.580062
7.199996,0,6.856411:-2.857731
7.199996,0,6.856411:-3.133821
7.199996,0,
7.199996,0,
7.199996,0,-6.273533:6
7.199996,0,-6.273533:5.904883
7.199996,0,-6.273533:5.782552
7.199996,0,-6.273533:5.680892
7.199996,0,-6.273533:5.571222
7.199996,-1,-6.273533:5.452796
6.899997,-1,-6.273533:5.316743
6.599997,-1,-6.273533:5.197123
6.299997,-1,-6.273533:5.06888
5.999998,-1,-6.273533:4.91617
5.699998,-1,-6.273533:4.786498
5.399998,-1,-6.273533:4.647254
5.099998,-1,-6.273533:4.486136
4.799999,-1,-6.273533:4.345273
4.499999,-1,-6.273533:4.201056
4.199999,-1,-6.273533:4.031804
3.899999,-1,-6.273533:3.875955
3.599999,-1,-6.273533:3.695547
3.299999,-1,-6.273533:3.534279
3,-1,-6.273533:3.367829
2.7,-1,-6.273533:3.173783
2.4,-1,-6.273533:2.999017
2.1,-1,-6.273533:2.80109
1.8,-1,-6.273533:2.620361
1.5,-1,-6.273533:2.434403
1.2,-1,-6.273533:2.23924
0.8999999,-1,-6.273533:2.019906
0.6,-1,-6.273533:1.823306
0.3000001,-1,-6.273533:1.62143
2.384186E-07,-1,-6.273533:1.390854
-0.2999997,-1,-6.273533:1.171912
-0.5999995,-1,-6.273533:0.9512941
-0.8999994,-1,-6.273533:0.7314827
-1.199999,-1,-6.273533:0.5048699
-1.499999,-1,-6.273533:0.2741585
-1.799999,-1,-6.273533:0.03215562
-2.099999,-1,-6.273533:-0.2126722
-2.399999,-1,-6.273533:-0.4581281
-2.699999,-1,-6.273533:-0.7060634
-2.999999,-1,-6.273533:-0.9524394
-3.299999,-1,-6.273533:-1.209309
-3.599999,-1,-6.273533:-1.465802
-3.899999,-1,-6.273533:-1.742424
-4.199999,-1,-6.273533:-2.007754
-4.499999,-1,-6.273533:-2.271392
-4.799998,-1,-6.273533:-2.549331
-5.099998,-1,-6.273533:-2.846458
-5.399998,-1,-6.273533:-3.128639
-5.699997,-1,
-5.999997,-1,
-6.299997,0,-0.04912281:6
-6.299997,0,-0.04912281:5.905439
-6.299997,0,-0.04912281:5.807196
-6.299997,0,-0.04912281:5.680748
-6.299997,0,-0.04912281:5.570938
-6.299997,0,-0.04912281:5.441314
-6.299997,0,-0.04912281:5.326782
-6.299997,0,-0.04912281:5.207564
-6.299997,1,-0.04912281:5.074256
-5.999997,1,-0.04912281:4.944486
-5.699997,1,-0.04912281:4.790873
-5.399998,1,-0.04912281:4.6461
-5.099998,1,-0.04912281:4.507456
-4.799998,1,-0.04912281:4.342103
-4.499999,1,-0.04912281:4.197423
-4.199999,1,-0.04912281:4.047431
-3.899999,1,-0.04912281:3.873367
-3.599999,1,-0.04912281:3.718108
-3.299999,1,-0.04912281:3.536942
-2.999999,1,-0.04912281:3.368581
-2.699999,1,-0.04912281:3.175234
-2.399999,1,-0.04912281:2.999842
-2.099999,1,-0.04912281:2.822966
-1.799999,1,-0.04912281:2.622221
-1.499999,1,-0.04912281:2.437608
-1.199999,1,-0.04912281:2.246522
-0.8999994,1,-0.04912281:2.028431
-0.5999995,1,-0.04912281:1.831182
-0.2999997,1,-0.04912281:1.63006
2.384186E-07,0,-0.04912281:1.409711
2.384186E-07,0,-0.04912281:1.177094
2.384186E-07,0,-0.04912281:0.9645235
2.384186E-07,0,-0.04912281:0.7451701
2.384186E-07,0,-0.04912281:0.4996487
2.384186E-07,0,-0.04912281:0.2723593
2.384186E-07,0,-0.04912281:0.04248293
2.384186E-07,0,-0.04912281:-0.1953174
2.384186E-07,0,-0.04912281:-0.4553653
2.384186E-07,0,-0.04912281:-0.6954536
2.384186E-07,0,-0.04912281:-0.945326
2.384186E-07,0,-0.04912281:-1.216002
2.384186E-07,0,-0.04912281:-1.468586
2.384186E-07,0,-0.04912281:-1.726674
2.384186E-07,0,-0.04912281:-1.989538
2.384186E-07,0,-0.04912281:-2.275771
2.384186E-07,0,-0.04912281:-2.547743
2.384186E-07,0,-0.04912281:-2.825761
2.384186E-07,0,-0.04912281:-3.124396
2.384186E-07,0,
2.384186E-07,0,
2.384186E-07,0,
2.384186E-07,1,2.730573:5.927576
0.3000001,1,2.730573:5.831174
0.6,1,2.730573:5.712043
0.8999999,1,2.730573:5.61172
1.2,1,2.730573:5.495855
1.5,1,2.730573:5.375014
1.8,1,2.730573:5.240904
2.1,1,2.730573:5.111742
2.4,1,2.730573:4.990786
2.7,1,2.730573:4.840569
3,1,2.730573:4.717849
3.299999,1,2.730573:4.556127
3.599999,1,2.730573:4.417996
3.899999,1,2.730573:4.276791
4.199999,0,2.730573:4.121572
4.199999,0,2.730573:3.947551
4.199999,0,2.730573:3.786032
4.199999,0,2.730573:3.625581
4.199999,0,2.730573:3.457934
4.199999,0,2.730573:3.288801
4.199999,-1,2.730573:3.116901
3.899999,-1,2.730573:2.918185
3.599999,-1,2.730573:2.738301
3.299999,-1,2.730573:2.554705
3,-1,2.730573:2.337056
2.7,-1,2.730573:2.140478
2.4,-1,2.730573:1.944133
2.1,-1,2.730573:1.736128
1.8,-1,2.730573:1.542672
1.5,-1,2.730573:1.311206
1.2,0,2.730573:1.102148
1.2,0,2.730573:0.8712561
1.2,0,2.730573:0.6666866
1.2,0,2.730573:0.4273098
1.2,0,2.730573:0.1800103
1.2,0,2.730573:-0.04412651
1.2,1,2.730573:-0.2985724
1.5,1,2.730573:-0.5303973
1.8,1,2.730573:-0.7752837
2.1,1,2.730573:-1.021431
2.4,0,2.730573:-1.283835
2.4,0,2.730573:-1.557787
2.4,0,2.730573:-1.813211
2.4,0,2.730573:-2.076152
2.4,0,2.730573:-2.348984
2.4,0,2.730573:-2.646212
2.4,0,2.730573:-2.91909
2.4,0,2.730573:-3.196877
2.4,0,
2.4,0,
2.4,0,-7.597229:5.942922
2.4,0,-7.597229:5.821926
2.4,0,-7.597229:5.720563
2.4,0,-7.597229:5.615931
2.4,0,-7.597229:5.485057
2.4,0,-7.597229:5.371866
2.4,0,-7.597229:5.255059
2.4,0,-7.597229:5.123876
2.4,0,-7.597229:4.987836
2.4,0,-7.597229:4.860044
2.4,0,-7.597229:4.727199
2.4,0,-7.597229:4.569246
2.4,0,-7.597229:4.429968
2.4,1,-7.597229:4.278885
2.7,1,-7.597229:4.132076
3,1,-7.597229:3.960668
3.299999,0,-7.597229:3.801222
3.299999,0,-7.597229:3.641417
3.299999,0,-7.597229:3.454931
3.299999,-1,-7.597229:3.303891
3,-1,-7.597229:3.106887
2.7,-1,-7.597229:2.933596
2.4,-1,-7.597229:2.733097
2.1,-1,-7.597229:2.553601
1.8,-1,-7.597229:2.364326
1.5,-1,-7.597229:2.169176
1.2,-1,-7.597229:1.953077
0.8999999,-1,-7.597229:1.766416
0.6,-1,-7.597229:1.553886
0.3000001,-1,-7.597229:1.317765
2.384186E-07,-1,-7.597229:1.106281
-0.2999997,-1,-7.597229:0.8920156
-0.5999995,-1,-7.597229:0.6739282
-0.8999994,-1,-7.597229:0.4233388
-1.199999,-1,-7.597229:0.2114855
-1.499999,-1,-7.597229:-0.04787592
-1.799999,-1,-7.597229:-0.2825368
-2.099999,-1,-7.597229:-0.5227552
-2.399999,-1,-7.597229:-0.762377
-2.699999,-1,-7.597229:-1.02944
-2.999999,-1,-7.597229:-1.276985
-3.299999,-1,-7.597229:-1.552242
-3.599999,-1,-7.597229:-1.811145
-3.899999,-1,-7.597229:-2.07246
-4.199999,-1,-7.597229:-2.341753
-4.499999,-1,-7.597229:-2.629563
-4.799998,-1,-7.597229:-2.910024
-5.099998,-1,-7.597229:-3.188368
-5.399998,-1,-7.597229:-3.471591
-5.699997,-1,-7.597229:-3.762053
-5.999997,-1,-7.597229:-4.07539|5.313164:5.929905
-6.299997,-1,5.313164:5.846142
-6.599997,-1,5.313164:5.737525
-6.899996,-1,5.313164:5.619062
-7.199996,-1,5.313164:5.501764
-7.499996,-1,5.313164:5.385876
-7.799995,-1,5.313164:5.260839
-8.099996,-1,5.313164:5.131225
-8.399996,0,5.313164:4.992121
-8.399996,0,5.313164:4.868167
-8.399996,0,5.313164:4.718378
-8.399996,0,5.313164:4.577853
-8.399996,0,5.313164:4.441451
-8.399996,0,5.313164:4.272765
-8.399996,0,5.313164:4.127538
-8.399996,0,5.313164:3.976922
-8.399996,1,5.313164:3.79258
-8.099996,1,5.313164:3.62922
-7.799996,1,5.313164:3.465834
-7.499996,1,5.313164:3.297632
-7.199996,1,5.313164:3.103172
-6.899997,1,5.313164:2.928698
-6.599997,1,5.313164:2.751938
-6.299997,1,5.313164:2.56621
-5.999998,1,5.313164:2.35234
-5.699998,1,5.313164:2.160418
-5.399998,1,5.313164:1.958297
-5.099998,1,5.313164:1.746207
-4.799999,1,5.313164:1.54273
-4.499999,1,5.313164:1.329316
-4.199999,1,5.313164:1.116167
-3.899999,1,5.313164:0.9009326
-3.599999,1,5.313164:0.6590291
-3.299999,1,5.313164:0.4367667
-3,1,5.313164:0.2075713
-2.7,1,5.313164:-0.02741654
-2.4,1,5.313164:-0.2653089
-2.1,1,5.313164:-0.5115414
-1.8,1,5.313164:-0.7744838
-1.5,1,5.313164:-1.022
-1.2,1,5.313164:-1.273036
-0.8999999,1,5.313164:-1.549388
-0.6,1,5.313164:-1.808789
-0.3000001,1,5.313164:-2.071898
-2.384186E-07,1,5.313164:-2.346057
0.2999997,1,5.313164:-2.620441
0.5999995,1,5.313164:-2.913214
0.8999994,1,5.313164:-3.197252
1.199999,1,5.313164:-3.48281
1.499999,1,5.313164:-3.764281
1.799999,1,5.313164:-4.061007|7.084501:5.946705
2.099999,1,5.313164:-4.358845|7.084501:5.845067
2.399999,1,5.313164:-4.662334|7.084501:5.737777
2.699999,1,5.313164:-4.966739|7.084501:5.629573
2.999999,1,5.313164:-5.289548|7.084501:5.502963
3.299999,1,5.313164:-5.608359|7.084501:5.380352
3.599999,1,5.313164:-5.928948|7.084501:5.255963
3.899999,1,5.313164:-6.247693|7.084501:5.133419
4.199999,1,5.313164:-6.573174|7.084501:5.004137
4.499999,0,5.313164:-6.919377|7.084501:4.854134
4.499999,0,5.313164:-7.23319|7.084501:4.736521
4.499999,0,5.313164:-7.574109|7.084501:4.591802
4.499999,0,5.313164:-7.928423|7.084501:4.433688
4.499999,0,5.313164:-8.273424|7.084501:4.284888
4.499999,0,5.313164:-8.620568|7.084501:4.133945
4.499999,0,5.313164:-8.987819|7.084501:3.962894
4.499999,0,5.313164:-9.33529|7.084501:3.811623
4.499999,0,5.313164:-9.707637|7.084501:3.635476
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,-2.413625:5.940208
0,0,-2.413625:5.82471
0,0,-2.413625:5.727354
0,0,-2.413625:5.601216
0,0,-2.413625:5.516449
0,0,-2.413625:5.403138
0,0,-2.413625:5.263813
0,0,-2.413625:5.136496
0,0,-2.413625:5.004551
0,0,-2.413625:4.851784
0,0,-2.413625:4.745871
0,0,-2.413625:4.566224
0,0,-2.413625:4.427377
0,0,-2.413625:4.271108
0,0,-2.413625:4.113457
0,0,-2.413625:3.961684
0,0,-2.413625:3.801398
0,0,-2.413625:3.635123
0,0,-2.413625:3.464132
0,0,-2.413625:3.282371
0,0,-2.413625:3.118202
0,0,-2.413625:2.918707
0,0,-2.413625:2.73979
0,0,-2.413625:2.559477
0,0,-2.413625:2.346836
0,0,-2.413625:2.185227
0,0,-2.413625:1.963398
0,0,-2.413625:1.764457
0,0,-2.413625:1.535228
0,0,-2.413625:1.322117
0,0,-2.413625:1.103207
0,0,-2.413625:0.8874277
0,0,-2.413625:0.6518818
0,0,-2.413625:0.4314874
0,0,-2.413625:0.2128255
0,0,-2.413625:-0.04013234
0,0,-2.413625:-0.2700497
0,0,-2.413625:-0.5038561
0,0,-2.413625:-0.7815875
0,0,-2.413625:-1.028862
0,0,-2.413625:-1.278279
0,0,-2.413625:-1.542725
0,0,-2.413625:-1.801752
0,0,-2.413625:-2.074454
0,0,-2.413625:-2.339737
0,0,-2.413625:-2.615714
0,0,-2.413625:-2.91684
0,0,-2.413625:-3.200983
0,0,-2.413625:-3.475843
0,0,-2.413625:-3.773224
0,0,-2.413625:-4.075999|-7.296061:5.927359
0,0,-2.413625:-4.3753|-7.296061:5.824257
0,0,-2.413625:-4.681027|-7.296061:5.714731
0,0,-2.413625:-4.980105|-7.296061:5.611853
0,0,-2.413625:-5.279175|-7.296061:5.508983
0,0,-2.413625:-5.605603|-7.296061:5.378755
0,0,-2.413625:-5.898602|-7.296061:5.281955
0,0,-2.413625:-6.259219|-7.296061:5.117538
0,0,-2.413625:-6.577158|-7.296061:4.995799
0,0,-2.413625:-6.883057|-7.296061:4.886101
0,0,-2.413625:-7.227924|-7.296061:4.737433
0,0,-2.413625:-7.572284|-7.296061:4.589273
0,0,-2.413625:-7.908833|-7.296061:4.448925
0,0,-2.413625:-8.266143|-7.296061:4.287815
0,0,-2.413625:-8.621829|-7.296061:4.128329
0,0,-2.413625:-8.987975|-7.296061:3.958384
0,0,-2.413625:-9.345256|-7.296061:3.797302
0,0,-2.413625:-9.705926|-7.296061:3.632832
0,0,-7.296061:3.463178
0,0,-7.296061:3.282177
0,0,-7.296061:3.106902
0,0,-7.296061:2.937103
0,0,-7.296061:2.742693
0,0,-7.296061:2.556082
0,0,-7.296061:2.368636
0,0,-7.296061:2.152213
0,0,-7.296061:1.951752
0,0,-7.296061:1.74768
0,0,-7.296061:1.534918
0,0,-7.296061:1.350474
0,0,-7.296061:1.101829
0,0,-7.296061:0.8851721
0,0,-7.296061:0.6650472
0,0,-7.296061:0.4346619
0,0,-7.296061:0.2021095
0,0,-7.296061:-0.02703339
0,0,-7.296061:-0.2612398
0,0,-7.296061:-0.5155436
0,0,-7.296061:-0.7554409
0,0,-7.296061:-1.023049
0,0,-7.296061:-1.283551
0,0,-7.296061:-1.535066
0,0,-7.296061:-1.816638
0,0,-7.296061:-2.073623
0,0,-7.296061:-2.335002
0,0,-7.296061:-2.625449
0,0,-7.296061:-2.895323
0,0,-7.296061:-3.200142
0,0,-7.296061:-3.480756
0,0,-7.296061:-3.759054
0,0,-7.296061:-4.055554|-2.882264:5.970606
0,0,-7.296061:-4.372641|-2.882264:5.849719
0,0,-7.296061:-4.649045|-2.882264:5.769515
0,0,-7.296061:-4.982903|-2.882264:5.631857
0,0,-7.296061:-5.277604|-2.882264:5.533356
0,0,-7.296061:-5.602468|-2.882264:5.404691
0,0,-7.296061:-5.934771|-2.882264:5.268589
0,0,-7.296061:-6.242541|-2.882264:5.157019
0,0,-7.296061:-6.585568|-2.882264:5.010191
0,0,-7.296061:-6.896636|-2.882264:4.895323
0,0,-7.296061:-7.22701|-2.882264:4.761149
0,0,-7.296061:-7.582687|-2.882264:4.601673
0,0,-7.296061:-7.93032|-2.882264:4.45024
0,0,-7.296061:-8.263099|-2.882264:4.313661
0,0,-7.296061:-8.626238|-2.882264:4.146722
0,0,-7.296061:-8.988595|-2.882264:3.980566
0,0,-7.296061:-9.330989|-2.882264:3.834371
0,0,-7.296061:-9.705951|-2.882264:3.65561
0,0,-2.882264:3.494658
0,0,-2.882264:3.309658
0,0,-2.882264:3.133338
0,0,-2.882264:2.964581
0,0,-2.882264:2.765556
0,0,-2.882264:2.566695
0,0,-2.882264:2.393192
0,0,-2.882264:2.194337
0,0,-2.882264:1.992481
0,0,-2.882264:1.782594
0,0,-2.882264:1.564931
0,0,-2.882264:1.347275
0,0,-2.882264:1.153866
0,0,-2.882264:0.9221228
0,0,-2.882264:0.6940184
0,0,-2.882264:0.4654854
0,0,-2.882264:0.218859
0,0,-2.882264:-0.02499184
0,0,-2.882264:-0.2424812
0,0,-2.882264:-0.4879725
0,0,-2.882264:-0.7465584
0,0,-2.882264:-1.006649
0,0,-2.882264:-1.245607
0,0,-2.882264:-1.527196
0,0,-2.882264:-1.789567
0,0,-2.882264:-2.006711
0,0,-2.882264:-2.323376
0,0,-2.882264:-2.594447
0,0,-2.882264:-2.894554
0,0,-2.882264:-3.175502
0,0,-2.882264:-3.462427
0,0,-2.882264:-3.751803
0,0,-2.882264:-4.055665|5.087204:5.968369
0,0,-2.882264:-4.347479|5.087204:5.872755
0,0,-2.882264:-4.65544|5.087204:5.760993
0,0,-2.882264:-4.963044|5.087204:5.64959
0,0,-2.882264:-5.274017|5.087204:5.534817
0,0,-2.882264:-5.559339|5.087204:5.445694
0,0,-2.882264:-5.902567|5.087204:5.298666
0,0,-2.882264:-6.221527|5.087204:5.175906
0,0,-2.882264:-6.543815|5.087204:5.049818
0,0,-2.882264:-6.895983|5.087204:4.89385
0,0,-2.882264:-7.228002|5.087204:4.75803
0,0,-2.882264:-7.564488|5.087204:4.617745
0,0,-2.882264:-7.90916|5.087204:4.469273
0,0,-2.882264:-8.257709|5.087204:4.316923
0,0,-2.882264:-8.611271|5.087204:4.15956
0,0,-2.882264:-8.969838|5.087204:3.997193
0,0,-2.882264:-9.328307|5.087204:3.834924
0,0,-2.882264:-9.691229|5.087204:3.668202
0,0,
-0.2734075,-0.9113588,
-0.5210251,-0.8253922,
-0.7137195,-0.6423147,
-0.8540379,-0.4677281,
-0.9636685,-0.3654355,
-1.055935,-0.3075554,
-1.137625,-0.2723003,
-1.21243,-0.2493486,
-1.282526,-0.2336553,
-1.349288,-0.2225378,
-1.413624,-0.2144561,
-1.476165,-0.2084676,
-1.537354,-0.2039664,
-1.597518,-0.2005463,
-1.656896,-0.1979259,
-1.715668,-0.1959057,
-1.77397,-0.1943403,
-1.831907,-0.1931227,
-1.889558,-0.1921727,
-1.946987,-0.19143,
-2.004242,-0.1908484,
-2.06136,-0.1903921,
-2.11837,-0.1900337,
-2.175295,-0.1897519,
-2.232154,-0.1895303,
-2.288961,-0.1893559,
-2.345727,-0.1892186,
-2.40246,-0.1891106,
-2.459167,-0.1890255,
-2.515855,-0.1889584,
-2.572527,-0.1889055,
-2.629186,-0.1888639,
-2.685835,-0.188831,
-2.742477,-0.188805,
-2.799112,-0.1887848,
-2.855743,-0.1887687,
-2.912369,-0.1887561,
-2.968993,-0.1887459,
-3.025615,-0.1887381,
-3.082234,-0.1887321,
-3.138852,-0.1887273,
-3.195469,-0.1887234,
-3.252085,-0.1887202,
-3.308701,-0.1887179,
-3.365316,-0.1887161,
-3.42193,-0.1887147,
-3.478544,-0.1887135,
-3.535158,-0.1887126,
-3.591771,-0.1887119,
-3.648385,-0.1887112,-4.963892:6
-3.932847,-0.9482073,-4.963892:5.889717
-4.217307,-0.9482017,-4.963892:5.790781
-4.501762,-0.9481838,-4.963892:5.678906
-4.7862,-0.9481263,-4.963892:5.48737
-5.070583,-0.9479471,-4.963892:5.364579
-5.354794,-0.9473683,-4.963892:5.233716
-5.638447,-0.9455108,-4.963892:5.103687
-5.920288,-0.9394712,-4.963892:4.963799
-6.196119,-0.9194365,-4.963892:4.844714
-6.452159,-0.8534669,-4.963892:4.697653
-6.660994,-0.6961163,-4.963892:4.557709
-6.815092,-0.5136607,-4.963892:4.401862
-6.934286,-0.3973155,-4.963892:4.245879
-7.033517,-0.3307691,-4.963892:4.10572
-7.120501,-0.289945,-4.963892:3.934413
-7.199688,-0.26396,-4.963892:3.783451
-7.273409,-0.245737,-4.963892:3.603315
-7.343313,-0.2330114,-4.963892:3.45324
-7.410308,-0.223317,-4.963892:3.261753
-7.475196,-0.2162931,-4.963892:3.099666
-7.538405,-0.2106981,-4.963892:2.897376
-7.600361,-0.2065185,-4.963892:2.719626
-7.661294,-0.2031103,-4.963892:2.532496
-7.721421,-0.2004248,-4.963892:2.342448
-7.780904,-0.1982748,-4.963892:2.146063
-7.839869,-0.1965501,-4.963892:1.930803
-7.898423,-0.1951793,-4.963892:1.736691
-7.956631,-0.1940278,-4.963892:1.542856
-8.014557,-0.1930867,-4.963892:1.314841
-8.072261,-0.192347,-4.963892:1.088261
-8.129781,-0.1917337,-4.963892:0.8578338
-8.187149,-0.1912282,-4.963892:0.6453949
-8.244389,-0.1907993,-4.963892:0.429898
-8.301522,-0.1904459,-4.963892:0.1808846
-8.358572,-0.1901656,-4.963892:-0.05007675
-8.41555,-0.1899266,-4.963892:-0.2807776
-8.472468,-0.1897278,-4.963892:-0.548289
-8.52934,-0.1895719,-4.963892:-0.7800953
-8.58617,-0.1894354,-4.963892:-1.037565
-8.642968,-0.1893274,-4.963892:-1.30329
-8.699739,-0.1892361,-4.963892:-1.568057
-8.756484,-0.1891483,-4.963892:-1.832011
-8.813194,-0.1890333,-4.963892:-2.098975
-8.86984,-0.1888191,-4.963892:-2.366263
-8.926335,-0.1883187,-4.963892:-2.638112
-8.98245,-0.1870494,-4.963892:-2.92421
-9.037537,-0.18362,-4.963892:-3.20514
-9.052487,-0.1749589,-4.963892:-3.489949
-9.046567,-0.1552239,-4.963892:-3.795782
-9.032106,-0.1070219,-4.963892:-4.089372|5.452894:5.925879
-9.250054,-0.8335136,-4.963892:-4.386346|5.452894:5.825105
-9.259947,-0.8664887,-4.963892:-4.682061|5.452894:5.72559
-9.27726,-0.9241983,-4.963892:-5.00443|5.452894:5.599421
-9.283635,-0.9454514,-4.963892:-5.318017|5.452894:5.482034
-9.285935,-0.9531183,-4.963892:-5.628566|5.452894:5.367685
-9.286807,-0.9560251,-4.963892:-5.940339|5.452894:5.252112
-9.287085,-0.9569493,-4.963892:-6.260523|5.452894:5.128128
-9.287084,-0.9569454,-4.963892:-6.610526|5.452894:4.974325
-9.286982,-0.956607,-4.963892:-6.938702|5.452894:4.842349
-9.286961,-0.9565358,-4.963892:-7.277814|5.452894:4.699436
-9.287066,-0.9568864,-4.963892:-7.616041|5.452894:4.55741
-9.287251,-0.9575009,-4.963892:-7.960714|5.452894:4.408937
-9.287337,-0.9577905,-4.963892:-8.30597|5.452894:4.259881
-9.286971,-0.9565707,-4.963892:-8.636609|5.452894:4.125443
-9.285794,-0.9526476,-4.963892:-8.998351|5.452894:3.959902
-9.283615,-0.9453829,-4.963892:-9.35236|5.452894:3.802093
-9.283264,-0.9442145,-4.963892:-9.712106|5.452894:3.638547
-9.286994,-0.9566456,5.452894:3.455779
-8.712992,0.9566953,5.452894:3.279509
-8.430908,0.9402786,5.452894:3.108442
-8.145705,0.9506755,5.452894:2.929076
-7.85737,0.9611173,5.452894:2.736901
-7.565916,0.9715148,5.452894:2.541598
-7.271955,0.9798694,5.452894:2.363367
-6.97649,0.9848833,5.452894:2.159245
-6.679393,0.9903253,5.452894:1.953594
-6.381169,0.9940803,5.452894:1.746794
-6.082207,0.9965407,5.452894:1.528076
-5.782749,0.9981942,5.452894:1.310106
-5.483021,0.9990913,5.452894:1.092325
-5.183154,0.9995567,5.452894:0.8902504
-4.883225,0.9997649,5.452894:0.6610845
-4.583256,0.9998959,5.452894:0.4335621
-4.283271,0.9999526,5.452894:0.1991248
-3.983277,0.9999784,5.452894:-0.04428563
-3.68328,0.9999899,5.452894:-0.2775005
-3.383282,0.9999946,5.452894:-0.5358273
-3.083283,0.9999972,5.452894:-0.7738222
-2.783284,0.9999982,5.452894:-1.041736
-2.483284,0.9999989,5.452894:-1.290896
-2.183285,0.9999992,5.452894:-1.548875
-1.883285,0.9999993,5.452894:-1.808593
-1.583285,0.9999995,5.452894:-2.094012
-1.283285,0.9999996,5.452894:-2.365174
-0.9832857,0.9999996,5.452894:-2.64078
-0.6832859,0.9999996,5.452894:-2.922273
-0.3832861,0.9999996,5.452894:-3.207283
-0.08328635,0.9999997,5.452894:-3.49198
0.2167134,0.9999997,5.452894:-3.77873
0.5167132,0.9999997,5.452894:-4.072059|-7.576517:5.949126
0.816713,0.9999999,5.452894:-4.367127|-7.576517:5.850257
1.116713,0.9999999,5.452894:-4.689479|-7.576517:5.724105
1.416713,0.9999999,5.452894:-4.988894|-7.576517:5.62089
1.716712,0.9999993,5.452894:-5.294905|-7.576517:5.511079
2.016703,0.9999701,5.452894:-5.606558|-7.576517:5.395626
2.316371,0.9988915,5.452894:-5.94353|-7.576517:5.254854
2.612246,0.9862513,5.452894:-6.263886|-7.576517:5.130698
2.847487,0.7841372,5.452894:-6.592963|-7.576517:4.99782
2.940857,0.3112341,5.452894:-6.923588|-7.576517:4.863395
2.988437,0.1586002,5.452894:-7.259226|-7.576517:4.723957
3.025867,0.1247661,5.452894:-7.590928|-7.576517:4.588456
3.062406,0.1217948,5.452894:-7.926015|-7.576517:4.449568
3.100428,0.1267416,5.452894:-8.288548|-7.576517:4.283236
3.140749,0.1344012,5.452894:-8.638003|-7.576517:4.129979
3.182991,0.1408078,5.452894:-8.990367|-7.576517:3.973815
3.226903,0.1463754,5.452894:-9.34519|-7.576517:3.815193
3.272222,0.1510612,5.452894:-9.707075|-7.576517:3.649508
3.318736,0.1550477,-7.576517:3.482773
3.018741,-0.9999833,-7.576517:3.288553
2.718746,-0.9999833,-7.576517:3.109234
